text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
Interaktives Anpassungsfähiges E-Learning-System Im,1,1,1,17.9,70.1,71.6,539.6,89.6,,,True
Bereich Datenbanken,1,2,2,17.9,213.3,91.5,396.4,109.5,143.2,19.9,True
Fabian Keller,1,3,3,12.0,123.9,137.4,193.3,149.3,-89.3,45.9,False
Hochschule Harz,1,3,4,10.0,120.7,149.4,196.5,159.4,-3.2,12.0,False
Friedrichstraße 57-59,1,3,5,10.0,111.1,159.8,206.1,169.8,-9.6,10.5,False
38855 Wernigerode,1,3,6,10.0,114.9,170.3,202.3,180.3,3.8,10.5,False
fkeller@hs-harz.de,1,3,7,12.0,108.5,180.8,208.7,192.7,-6.4,10.5,False
Pia-Katharina Habekost,1,4,8,12.0,241.8,137.4,368.0,149.3,133.3,-43.4,False
Hochschule Harz,1,4,9,10.0,266.9,149.4,342.8,159.4,25.2,12.0,False
Friedrichstraße 57-59,1,4,10,10.0,257.4,159.8,352.3,169.8,-9.6,10.5,False
38855 Wernigerode,1,4,11,10.0,261.1,170.3,348.6,180.3,3.8,10.5,False
u36775@hs-harz.de,1,4,12,12.0,250.6,180.8,359.1,192.7,-10.5,10.5,False
Kerstin Schneider,1,5,13,12.0,404.2,137.4,498.0,149.3,153.6,-43.4,False
Hochschule Harz,1,5,14,10.0,413.2,149.4,489.0,159.4,9.0,12.0,False
Friedrichstraße 57-59,1,5,15,10.0,403.6,159.8,498.6,169.8,-9.6,10.5,False
38855 Wernigerode,1,5,16,10.0,407.4,170.3,494.8,180.3,3.8,10.5,False
kschneider@hs-harz.de,1,5,17,12.0,387.9,180.8,514.3,192.7,-19.5,10.5,False
ABSTRACT,1,6,18,12.0,53.8,218.2,118.2,230.1,-334.1,37.4,True
Das E-Learning-System ALEA [4] wird im Bereich Da-,1,7,19,9.0,325.8,220.4,555.8,229.3,272.0,2.2,False
"tenbanken entwickelt, weiterentwickelt und eingesetzt. Es",1,7,20,9.0,316.8,230.8,555.7,239.8,-9.0,10.5,False
"besteht aus verschiedenen Komponenten, die unterschied-",1,7,21,9.0,316.8,241.3,555.8,250.2,0.0,10.5,False
liche Teilgebiete adressieren. Diese sollen weitestgehend mit,1,7,22,9.0,316.8,251.7,555.7,260.7,0.0,10.5,False
