text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,1,1,1,10.0,149.6,82.6,445.7,92.6,,,False
A Proposed Addition to Open-Source Licensing for,1,2,2,12.0,166.2,152.9,428.5,164.9,16.6,70.3,True
Improving Freedom of Use,1,2,3,12.0,228.2,167.4,366.5,179.4,62.0,14.5,True
Short paper,1,3,4,10.0,269.4,191.7,315.6,201.7,41.2,24.3,False
Juhani Naskali 0000-0002-7559-2595,1,4,5,7.4,233.5,218.5,361.3,230.1,-35.9,26.7,False
"Information Systems Science,",1,5,6,9.0,244.0,241.8,351.3,250.8,10.5,23.3,False
"Turku School of Economics, University of Turku",1,5,7,9.0,209.7,252.7,385.6,261.7,-34.3,11.0,False
"Turku, Finland",1,5,8,9.0,270.9,263.7,324.3,272.7,61.3,11.0,False
juhani.naskali@utu.fi,1,6,9,9.0,259.1,275.7,336.1,284.6,-11.8,12.0,False
Abstract. This paper identifies an often overlooked dimension of open source li-,1,7,10,9.0,149.4,326.4,445.9,335.4,-109.8,50.7,False
"censing, that of users being able to run distributed software freely and without dis-",1,8,11,9.0,149.4,337.4,445.9,346.4,0.0,11.0,False
"crimination, and suggests additions that would further secure freedom 0 to end",1,8,12,9.0,149.4,348.4,445.9,357.4,0.0,11.0,False
"users — the freedom for the user to use software however they wish. While, tradi-",1,8,13,9.0,149.4,359.3,445.9,368.3,0.0,11.0,False
"tionally, open source licenses have left developers free to work with their code in",1,8,14,9.0,149.4,370.3,445.9,379.3,0.0,11.0,False
"any way they wish, and only secured rights for end-users through code modifica-",1,8,15,9.0,149.4,381.3,445.9,390.2,0.0,11.0,False
"tions, new licenses rethink this paradigm. Furthermore, modern mobile application",1,8,16,9.0,149.4,392.2,445.9,401.2,0.0,11.0,False
"infrastructure is more restricted by design, and has changed the landscape of modi-",1,8,17,9.0,149.4,403.2,445.9,412.1,0.0,11.0,False
"fied versions of applications (simultaneously widening the digital divide), and thus",1,8,18,9.0,149.4,414.1,445.9,423.1,0.0,11.0,False
a new analysis is needed on how (and which) freedoms should be secured to ensure,1,8,19,9.0,149.4,425.1,445.9,434.1,0.0,11.0,False
that free software remains free.,1,8,20,9.0,149.4,436.1,261.1,445.0,0.0,11.0,False
"Keywords: open source, free software, FOSS, licensing terms, liberty, GNU GPL",1,9,21,9.0,149.4,450.9,443.5,460.0,0.0,14.9,False
Copyright © 2021 for this paper by its authors.,1,10,22,10.0,203.7,778.5,391.6,788.5,54.3,327.6,False
Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0),1,10,23,10.0,114.0,789.6,481.2,799.6,-89.7,11.1,False
132,1,11,24,10.0,544.3,778.5,559.3,788.5,430.2,-11.1,False
Proceedings of the Conference on Technology Ethics 2021 - Tethics 2021,2,1,1,10.0,149.6,82.6,445.7,92.6,,,False
1 Introduction,2,2,2,12.0,124.5,119.1,207.3,131.0,-25.1,36.5,True
1.1 Free/Libre Open Source Software,2,3,3,10.0,124.5,142.9,290.3,152.8,0.0,23.8,True
Rights of ownership inherent in copyright can be granted to others using licensing.,2,4,4,10.0,124.5,161.6,470.8,171.6,0.0,18.8,False
Open source (OS) software refers to licensing that allows licensees to freely distribute,2,4,5,10.0,124.5,173.6,470.8,183.5,0.0,12.0,False
software code and redistribute it along with any changes. Open source is based on the,2,4,6,10.0,124.5,185.5,470.8,195.5,0.0,12.0,False
"idea of free software — an ideology of openness and inclusiveness, where required",2,4,7,10.0,124.5,197.5,470.8,207.5,0.0,12.0,False
freedoms for using the software are secured for the public.,2,4,8,10.0,124.5,209.4,357.3,219.4,0.0,12.0,False
"The freedom in free software refers to liberty, not cost, and this is often empha-",2,5,9,10.0,139.4,221.4,470.8,231.4,14.9,12.0,False
sized with the name FOSS or FLOSS — Free/Libre and Open Source Software. (GNU,2,5,10,10.0,124.5,233.4,470.8,243.3,-14.9,12.0,False
"Project, 2001) Open source software is not necessarily free of cost (e.g. the applica-",2,5,11,10.0,124.5,245.3,470.8,255.3,0.0,12.0,False
"tion can be sold as a for-profit service while the code is open), and there are different",2,5,12,10.0,124.5,257.3,470.8,267.2,0.0,12.0,False
licenses that grant differing amounts of freedoms to stakeholders. Developers are free,2,5,13,10.0,124.5,269.2,470.8,279.2,0.0,12.0,False
to choose a license for their work that fits with their own values.,2,5,14,10.0,124.5,281.2,379.8,291.1,0.0,12.0,False
1.2 Freedom for everyone? Licenses of varying degrees of liberty,2,6,15,10.0,124.5,307.6,405.8,317.6,0.0,26.4,True
"As with every kind of liberty in law, liberties secured through licensing come with",2,7,16,10.0,124.5,326.4,470.8,336.3,0.0,18.8,False
"opposing duties to others (Austin, 1885, p. 398). A license that protects (i.e. does not",2,7,17,10.0,124.5,338.3,470.8,348.3,0.0,12.0,False
give away) patent rights of authors and contributors does so at the expense of end-users,2,7,18,10.0,124.5,350.3,470.8,360.3,0.0,12.0,False
who now have to secure any patent licenses they require by other means. A copyleft,2,7,19,10.0,124.5,362.3,470.8,372.2,0.0,12.0,False
"or non-permissive open source license, one that requires contributors to license their",2,7,20,10.0,124.5,374.2,470.8,384.2,0.0,12.0,False
"derivative works using the same license, is using this duty of contributors to secure the",2,7,21,10.0,124.5,386.2,470.8,396.1,0.0,12.0,False
right to use the software for the public. Both of these groups shape the license selection,2,7,22,10.0,124.5,398.1,470.8,408.1,0.0,12.0,False
