text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
SECRETARIA GENERAL,1,1,1,7.0,450.8,39.7,530.8,46.6,,
DE RECURSOS AGRARIOS,1,2,2,7.0,450.8,47.0,540.9,54.0,0.0,7.3
Y SEGURIDAD ALIMENTARIA,1,2,3,7.0,450.8,54.9,547.4,61.9,0.0,7.9
FONDO ESPAÑOL DE,1,2,4,7.0,450.8,70.8,524.6,77.7,0.0,15.8
MINISTERIO,1,3,5,9.0,132.0,57.5,187.1,66.5,-318.8,-13.3
"DE AGRICULTURA, PESCA",1,4,6,9.0,132.0,67.8,247.0,76.8,0.0,10.3
Y ALIMENTACION,1,4,7,9.0,132.0,78.2,210.6,87.2,0.0,10.5
GARANTÍA AGRARIA O.A.,1,5,8,7.0,450.8,78.1,535.8,85.1,318.8,-0.1
SUBDIRECCIÓN GENERAL,1,5,9,7.0,450.8,92.6,537.9,99.6,0.0,14.5
DE AYUDAS DIRECTAS,1,5,10,7.0,450.8,99.8,526.7,106.8,0.0,7.2
PUBLICACIÓN DE NUEVOS SERVICIOS SIGPAC DE,1,6,11,16.0,100.8,142.1,494.6,158.0,-350.0,42.3
CONSULTA Y DIVULGACIÓN DE DATOS DEL SISTEMA,1,6,12,16.0,87.9,160.4,511.8,176.4,-13.0,18.4
INTEGRADO DE GESTIÓN Y CONTROL (SIGC),1,6,13,16.0,121.7,178.8,473.6,194.7,33.8,18.4
El SIGPAC (Sistema de Información Geográfica de Parcelas Agrícolas) es el,1,7,14,12.0,85.1,228.9,513.7,240.9,-36.6,50.1
sistema base y fundamental para la solicitud de todas las ayudas por superficie,1,7,15,12.0,85.1,242.7,510.2,254.7,0.0,13.8
"de la Política Agrícola Común (PAC), para que el agricultor pueda facilitar la",1,7,16,12.0,85.1,256.6,513.4,268.6,0.0,13.8
información sobre datos de superficies y cultivos conforme al Sistema de,1,7,17,12.0,85.1,270.4,513.6,282.4,0.0,13.8
"Información de Explotaciones Agrarias (SIEX). Asimismo, es la pieza clave del",1,7,18,12.0,85.1,284.2,513.6,296.2,0.0,13.8
"Sistema Integrado de Gestión y Control (SIGC), constituyendo un registro oficial",1,7,19,12.0,85.1,298.0,513.6,310.0,0.0,13.8
"de actualización continua, dependiente del FEGA y de las Consejerías de",1,7,20,12.0,85.1,311.8,513.4,323.8,0.0,13.8
Agricultura de las comunidades autónomas (CCAA). Se basa en ortofotos áreas1,1,7,21,12.0,85.1,324.8,510.4,337.6,0.0,13.1
y en el parcelario de Catastro2,1,7,22,12.0,85.1,338.6,256.0,351.4,0.0,13.8
", permitiendo identificar de manera gráfica las",1,7,23,12.0,256.0,339.4,513.5,351.4,170.9,0.7
parcelas declaradas o inscritas de agricultores y ganaderos en el marco de la,1,7,24,12.0,85.1,353.2,513.1,365.2,-170.9,13.8
