text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
RESEARCH ARTICLE,1,1,1,16.0,221.9,73.9,316.8,85.9,,,False
Espaçologia: filosofias na,1,2,2,29.3,221.9,96.8,542.9,118.8,0.0,22.9,False
REVISTA CIENTÍFICA INTER E,1,3,3,13.3,69.7,111.5,184.8,121.5,-152.2,14.7,False
TRANSDISCIPLINAR,1,3,4,13.3,69.7,124.9,149.3,134.9,0.0,13.4,False
totalidade do espaço,1,4,5,29.3,221.9,126.3,412.3,148.3,152.2,1.4,False
Spaceology:Philosophies in the Totality of Space,1,5,6,21.3,221.9,160.5,535.1,176.5,0.0,34.2,False
"Abstract.Thought shapes space. Thus, the first Western",1,6,7,16.0,221.9,210.2,541.5,222.2,0.0,49.7,False
"philosophies hid the notion of space, with the invisibility of a",1,6,8,16.0,221.9,226.3,541.6,238.3,0.0,16.1,False
"new field of spatial thinking occurring. Conversely, this article is",1,6,9,16.0,221.9,242.4,541.0,254.4,0.0,16.1,False
"an adventure of open thinking, by raising Spacology as the",1,6,10,16.0,221.9,258.5,541.6,270.5,0.0,16.1,False
"protagonist and epistemic tool of philosophies in space, which",1,6,11,16.0,221.9,274.7,541.4,286.7,0.0,16.1,False
are all in dispute in the clipping of moving totalities movement.,1,6,12,16.0,221.9,290.8,530.3,302.8,0.0,16.1,False
Keywords.Spaces.Place. Philosophy. Geographies. Totalities.,1,6,13,16.0,221.9,312.9,514.4,324.9,0.0,22.1,False
Wallace Lopes,1,7,14,14.7,72.0,211.5,138.2,222.5,-150.0,-101.4,False
"Laboratório Espaço, IPPUR/UFRJ.",1,8,15,13.3,72.0,224.7,205.5,234.7,0.0,13.2,False
wartelopes@yahoo.com.br,1,8,16,13.3,72.0,236.9,182.7,246.9,0.0,12.2,False
ORCID: 0000-0001-8031-5851,1,8,17,10.7,72.0,255.9,170.1,263.9,0.0,19.0,False
RECEIVED 09/04/21,1,9,18,13.3,72.0,349.5,153.6,359.5,0.0,93.6,False
ACEPTED 13/04/21,1,9,19,13.3,72.0,362.9,151.0,372.9,0.0,13.4,False
PUBLISHED 25/05/21,1,9,20,13.3,72.0,376.4,159.6,386.4,0.0,13.4,False
"Resumo. O pensamento modela o espaço. Assim, as primeiras",1,10,21,16.0,221.9,358.6,541.3,370.6,150.0,-17.8,False
filosofias ocidentais ocultaram a noção de espaço ocorrendo,1,10,22,16.0,221.9,374.7,541.9,386.7,0.0,16.1,False
uma invisibilidade de um novo campo do pensar espacial. Por,1,10,23,16.0,221.9,390.8,541.2,402.8,0.0,16.1,False
"sua vez, este ensaio é uma aventura do pensar aberto ao erguer",1,10,24,16.0,221.9,406.9,540.8,418.9,0.0,16.1,False
a Espaçologia enquanto protagonista e ferramenta epistêmica,1,10,25,16.0,221.9,423.0,541.8,435.0,0.0,16.1,False
"das filosofias no espaço, que se colocam em disputa no recorte",1,10,26,16.0,221.9,439.1,541.3,451.1,0.0,16.1,False
das totalidades em movimento.,1,10,27,16.0,221.9,455.3,376.8,467.3,0.0,16.1,False
OPEN ACCESS,1,11,28,10.7,72.0,406.8,117.7,414.8,-150.0,-48.4,False
PEER-REVIEWED,1,11,29,10.7,72.0,424.3,126.9,432.3,0.0,17.5,False
Copyright: ©2020 Creative Commons,1,12,30,10.7,72.0,448.5,194.3,456.5,0.0,24.2,False
"Attribution License CC BY 4.0, which",1,12,31,10.7,72.0,459.3,189.8,467.3,0.0,10.7,False
"permits unrestricted use, distribution, and",1,12,32,10.7,72.0,470.0,210.3,478.0,0.0,10.7,False
reproduction in any medium,1,12,33,10.7,72.0,480.7,166.4,488.7,0.0,10.7,False
Palavras-chave.Espaço. Lugar. Filosofia. Geografias. Totalidades.,1,13,34,16.0,221.9,477.4,533.0,489.4,150.0,-3.4,False
1. Abertura do pensar,1,14,35,17.3,63.3,570.2,182.6,583.2,-158.6,92.8,False
A Natureza ama esconder-se,1,15,36,14.7,404.4,591.6,533.3,602.6,341.1,21.4,False
Heráclito de Éfeso (550-480 a.C.),1,15,37,14.7,386.5,611.0,532.7,622.0,-17.8,19.4,False
Tudo que é sólido desmancha no ar...,1,16,38,14.7,367.6,649.9,532.5,660.9,-18.9,38.9,False
Karl Marx e Friedrich Engels (Manifesto Comunista -1848),1,16,39,14.7,275.5,669.3,532.7,680.3,-92.2,19.4,False
A relação introdutória entre espaço e filosofias sempre existiu; desde o Ocidente clássico,1,17,40,16.0,85.1,711.8,533.4,723.8,-190.4,42.5,False
"espelhado, até as modernidades em curso. O que variou foram as modalidades conceituais",1,17,41,16.0,85.1,728.7,532.8,740.7,0.0,16.8,False
"que cada pensador estabeleceu, demarcando todo o peso de uma tradição, separando o",1,17,42,16.0,85.1,745.5,533.6,757.5,0.0,16.8,False
Página 1 de 17,1,18,43,13.3,469.5,795.2,529.4,806.2,384.4,49.7,False
INTERTRANS | https://doi.org/1xxx,2,1,1,13.3,389.1,39.7,533.0,49.7,,,False
espaço enquanto protagonista modelador de um pensamento que não foi considerado. Do,2,2,2,16.0,85.1,73.5,533.2,85.5,-304.1,33.8,False
"ponto de vista tradicional, o pensamento passou um aprisionamento filosófico em",2,3,3,16.0,85.1,90.3,534.1,102.3,0.0,16.8,False
"detrimento aos diversos campos epistêmicos, impondo um único modo pensar: o espaço",2,3,4,16.0,85.1,107.2,533.4,119.2,0.0,16.8,False
"como conceituador de categorias, problemas e de uma gramatica própria seus",2,3,5,16.0,85.1,124.0,532.4,136.0,0.0,16.8,False
"conhecimentos ocultados por cada pensador. Portanto, os aparatos teóricos de cada",2,4,6,16.0,85.1,140.9,533.4,152.9,0.0,16.8,False
