text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
Brief Announcement: Non-Uniform,1,1,1,17.2,90.7,75.9,369.2,93.1,,,680.0
Content-Oblivious Leader Election on Oriented,1,2,2,17.2,90.7,97.8,460.5,115.0,0.0,21.9,680.0
Asynchronous Rings,1,3,3,17.2,90.1,119.7,247.3,136.9,-0.6,21.9,680.0
Jérémie Chalopin #,1,4,4,12.0,90.4,147.1,207.0,159.0,0.3,27.4,540.6
"Aix Marseille Univ, CNRS, LIS, Marseille, France",1,4,5,9.0,90.4,161.4,291.5,170.4,0.0,14.3,450.0
Yi-Jun Chang #,1,4,6,12.0,90.2,176.5,186.3,188.4,-0.2,15.1,539.2
"National University of Singapore, Singapore",1,4,7,9.0,90.7,190.8,268.1,199.8,0.5,14.3,450.0
Lyuting Chen #,1,4,8,12.0,90.7,205.9,185.3,217.8,0.0,15.1,539.2
"National University of Singapore, Singapore",1,4,9,9.0,90.7,220.2,268.1,229.2,0.0,14.3,450.0
Giuseppe A. Di Luna #,1,4,10,12.0,90.7,235.2,229.8,247.2,0.0,15.1,541.2
"DIAG, Sapienza University of Rome, Italy",1,4,11,9.0,90.7,249.6,261.5,258.5,0.0,14.3,450.0
Haoran Zhou #,1,4,12,12.0,90.7,264.6,181.8,276.6,0.0,15.1,538.8
"National University of Singapore, Singapore",1,4,13,9.0,90.7,279.0,268.1,287.9,0.0,14.3,450.0
Abstract,1,5,14,10.5,114.8,300.8,155.7,311.3,24.1,21.9,680.0
"In this paper, we study the leader election problem in oriented ring networks under content-oblivious",1,5,15,9.0,90.7,316.4,487.4,325.4,-24.1,15.6,450.0
"asynchronous message-passing systems, where an adversary may arbitrarily corrupt message contents.",1,5,16,9.0,90.7,328.4,489.1,337.3,0.0,12.0,450.0
Frei et al. (DISC 2024) recently presented a uniform terminating leader election algorithm for,1,5,17,9.0,105.7,340.3,487.4,349.3,14.9,11.9,450.0
"oriented rings in this setting, with message complexity O(nIDmax) on a ring of size n, where IDmax",1,5,18,9.0,90.0,352.3,487.2,361.6,-15.7,12.0,428.3
is the largest identifier in the system.,1,5,19,9.0,90.7,364.2,240.9,373.2,0.7,12.0,450.0
"In this paper, we investigate the message complexity of leader election in this model, showing",1,6,20,9.0,105.7,376.1,487.3,385.2,14.9,11.9,450.0
that no uniform algorithm can solve the problem if each process is limited to sending a constant,1,6,21,9.0,90.7,388.0,487.5,397.2,-14.9,11.9,450.0
number of messages in one direction.,1,6,22,9.0,90.7,400.1,239.3,409.1,0.0,12.1,450.0
"Interestingly, this limitation hinges on the uniformity assumption. In the non-uniform setting",1,7,23,9.0,105.7,412.0,487.5,421.0,14.9,11.9,420.8
– where processes know an upper bound U ≥ n on the ring size – we present an algorithm with,1,7,24,9.0,88.9,423.9,487.4,433.0,-16.8,11.9,440.2
"message complexity O(nUIDmin), in which each process sends O(UIDmin) messages clockwise and",1,7,25,9.0,90.7,435.9,487.5,445.3,1.8,12.0,431.4
"only three messages counter-clockwise. Here, IDmin is the smallest identifier in the system. This",1,7,26,9.0,90.7,447.8,487.4,457.2,0.0,11.9,449.5
dependence on the identifiers compares favorably with the dependence on IDmax of Frei et al. (DISC,1,7,27,9.0,90.7,459.9,487.6,469.2,0.0,12.1,449.5
2024).,1,7,28,9.0,90.5,471.8,115.0,480.8,-0.2,12.0,450.0
We also show a non-uniform algorithm where each process sends O(U log IDmin) messages in one,1,8,29,9.0,105.7,483.8,487.6,493.1,15.2,11.9,442.4
"direction and O(log IDmin) in the other. The factor log IDmin is optimal, matching the lower bound",1,8,30,9.0,90.7,495.7,487.5,505.0,-14.9,12.0,436.0
of Frei et al. (DISC 2024).,1,8,31,9.0,90.7,507.7,196.6,516.7,0.0,12.0,450.0
"Finally, in the anonymous setting, we propose a randomized algorithm where each process sends",1,9,32,9.0,105.7,519.7,487.3,528.6,14.9,12.0,450.0
"only O(log2 U) messages, with a success probability of 1 − U",1,9,33,9.0,90.7,530.1,334.7,540.6,-14.9,10.5,427.8
−c,1,9,34,6.0,335.7,530.0,344.8,536.1,245.0,-0.1,222.5
.,1,9,35,9.0,345.3,531.6,347.8,540.6,9.6,1.6,450.0
2012 ACM Subject Classification Theory of computation → Distributed algorithms,1,10,36,9.0,90.7,551.8,430.8,560.9,-254.6,20.2,541.9
"Keywords and phrases Content-Oblivious Networks, Leader Election, Oriented Rings, Asynchronous",1,11,37,9.0,90.7,572.2,487.4,581.2,0.0,20.4,499.5
Systems,1,11,38,9.0,90.7,584.2,123.3,593.2,0.0,12.0,450.0
Digital Object Identifier 10.4230/LIPIcs.DISC.2025.51,1,12,39,9.0,90.7,604.5,312.0,613.5,0.0,20.3,560.6
Related Version Full Version: https://arxiv.org/abs/2509.19187,1,13,40,9.0,90.7,624.8,367.7,634.3,0.0,20.3,439.8
"Funding This work has been partially supported by ANR project DUCAT (ANR-20-CE48-0006), by",1,14,41,9.0,90.7,646.2,487.7,655.1,0.0,21.3,468.1
"the Ministry of Education, Singapore, under its Academic Research Fund Tier 1 (24-1323-A0001),",1,14,42,9.0,90.7,659.1,488.5,668.1,0.0,12.9,450.0
and by the Italian MUR National Recovery and Resilience Plan funded by the European Union -,1,14,43,9.0,90.7,672.0,488.8,681.1,0.0,12.9,450.0
NextGenerationEU through projects SERICS (PE00000014).,1,14,44,9.0,90.7,685.0,336.0,694.0,0.0,13.1,450.0
"© Jérémie Chalopin, Yi-Jun Chang, Lyuting Chen, Giuseppe A. Di Luna, and Haoran Zhou;",1,15,45,7.0,134.3,739.1,456.2,746.1,43.6,54.0,395.0
licensed under Creative Commons License CC-BY 4.0,1,15,46,7.0,134.3,747.0,321.7,754.0,0.0,8.0,395.0
39th International Symposium on Distributed Computing (DISC 2025).,1,15,47,7.0,90.5,755.0,340.1,762.0,-43.8,8.0,395.0
Editor: Dariusz R. Kowalski; Article No. 51; pp. 51:1–51:7,1,15,48,7.0,90.7,763.0,291.7,770.0,0.2,8.0,395.0
Leibniz International Proceedings in Informatics,1,15,49,7.0,158.4,771.0,327.1,777.9,67.7,8.0,395.0
"Schloss Dagstuhl – Leibniz-Zentrum für Informatik, Dagstuhl Publishing, Germany",1,15,50,7.0,158.4,778.9,448.6,785.9,0.0,8.0,395.0
51:2 Content-Oblivious Leader Election on Oriented Rings,2,1,1,10.5,66.2,62.2,362.3,72.7,,,680.0
1 Introduction,2,2,2,12.0,112.7,100.7,204.6,112.7,46.5,38.5,680.0
The field of reliable distributed computing is characterized by the study of a wide range of,2,3,3,10.0,107.4,133.1,504.2,143.1,-5.3,32.4,345.0
"failure models, from failures affecting specific processes [4, 17] to failures affecting commu-",2,3,4,10.0,107.7,146.0,506.1,156.1,0.4,12.9,345.0
"nication channels, such as message omission failures, message addition failures or message",2,3,5,10.0,107.7,158.9,504.2,169.0,0.0,12.9,345.0
"corruptions [19]. In a recent paper, Censor-Hillel et al. [7] introduced a new interesting failure",2,3,6,10.0,107.7,172.0,504.5,181.9,0.0,13.1,345.0
"model for channels: the fully-defective asynchronous network. In this model, processes do",2,3,7,10.0,107.7,184.8,504.1,194.9,0.0,12.8,345.0
"not fail, but all messages in transit may be arbitrarily corrupted by an adversary. While the",2,3,8,10.0,107.7,197.9,504.2,207.8,0.0,13.1,345.0
"adversary can alter the content of any message, it cannot create or destroy messages.",2,3,9,10.0,107.7,210.8,478.8,220.8,0.0,13.0,345.0
"This model is content-oblivious, meaning that messages carry no reliable content, not",2,4,10,10.0,122.7,228.0,504.5,238.1,14.9,17.1,345.0
even the identity of the sender. The only information a message conveys is its existence.,2,4,11,10.0,107.7,241.1,492.7,251.0,-14.9,13.1,345.0
"Surprisingly, Censor-Hillel et al. [7] showed that if a leader process is initially known",2,4,12,10.0,122.7,258.2,504.3,268.3,14.9,17.1,345.0
"and the topology is 2-edge-connected, it is possible to simulate a reliable, uncorrupted",2,4,13,10.0,107.7,271.1,504.2,281.3,-14.9,13.0,345.0
"message-passing network, even in asynchronous settings, within this fully-defective model.",2,4,14,10.0,107.7,284.2,500.0,294.2,0.0,13.1,345.0
This result makes studying leader election algorithms for this model particularly com-,2,4,15,10.0,122.7,301.3,505.8,311.5,14.9,17.1,345.0
"pelling: if a leader can be elected in a certain topology, with an algorithm that is terminating",2,4,16,10.0,107.7,314.5,504.3,324.4,-14.9,13.1,345.0
and where it is possible to distinguish in some way the messages of the leader election,2,4,17,10.0,107.7,327.2,504.2,337.4,0.0,12.8,345.0
"algorithm, then on such topology any asynchronous algorithm can be simulated even if all",2,4,18,10.0,107.7,340.3,504.2,350.3,0.0,13.0,345.0
"messages are arbitrarily corrupted. In this regard, Censor-Hillel et al. [7] conjectured that",2,4,19,10.0,107.7,353.2,504.7,363.3,0.0,12.9,345.0
