text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,mostly_bold
Brief Announcement: Non-Uniform,1,1,1,17.2,90.7,75.9,369.2,93.1,,,True
Content-Oblivious Leader Election on Oriented,1,2,2,17.2,90.7,97.8,460.5,115.0,0.0,21.9,True
Asynchronous Rings,1,3,3,17.2,90.1,119.7,247.3,136.9,-0.6,21.9,True
Jérémie Chalopin #,1,4,4,12.0,90.4,147.1,207.0,159.0,0.3,27.4,False
"Aix Marseille Univ, CNRS, LIS, Marseille, France",1,4,5,9.0,90.4,161.4,291.5,170.4,0.0,14.3,False
Yi-Jun Chang #,1,4,6,12.0,90.2,176.5,186.3,188.4,-0.2,15.1,False
"National University of Singapore, Singapore",1,4,7,9.0,90.7,190.8,268.1,199.8,0.5,14.3,False
Lyuting Chen #,1,4,8,12.0,90.7,205.9,185.3,217.8,0.0,15.1,False
"National University of Singapore, Singapore",1,4,9,9.0,90.7,220.2,268.1,229.2,0.0,14.3,False
Giuseppe A. Di Luna #,1,4,10,12.0,90.7,235.2,229.8,247.2,0.0,15.1,False
"DIAG, Sapienza University of Rome, Italy",1,4,11,9.0,90.7,249.6,261.5,258.5,0.0,14.3,False
Haoran Zhou #,1,4,12,12.0,90.7,264.6,181.8,276.6,0.0,15.1,False
"National University of Singapore, Singapore",1,4,13,9.0,90.7,279.0,268.1,287.9,0.0,14.3,False
Abstract,1,5,14,10.5,114.8,300.8,155.7,311.3,24.1,21.9,True
"In this paper, we study the leader election problem in oriented ring networks under content-oblivious",1,5,15,9.0,90.7,316.4,487.4,325.4,-24.1,15.6,False
"asynchronous message-passing systems, where an adversary may arbitrarily corrupt message contents.",1,5,16,9.0,90.7,328.4,489.1,337.3,0.0,12.0,False
Frei et al. (DISC 2024) recently presented a uniform terminating leader election algorithm for,1,5,17,9.0,105.7,340.3,487.4,349.3,14.9,11.9,False
"oriented rings in this setting, with message complexity O(nIDmax) on a ring of size n, where IDmax",1,5,18,9.0,90.0,352.3,487.2,361.6,-15.7,12.0,False
is the largest identifier in the system.,1,5,19,9.0,90.7,364.2,240.9,373.2,0.7,12.0,False
"In this paper, we investigate the message complexity of leader election in this model, showing",1,6,20,9.0,105.7,376.1,487.3,385.2,14.9,11.9,False
that no uniform algorithm can solve the problem if each process is limited to sending a constant,1,6,21,9.0,90.7,388.0,487.5,397.2,-14.9,11.9,False
number of messages in one direction.,1,6,22,9.0,90.7,400.1,239.3,409.1,0.0,12.1,False
"Interestingly, this limitation hinges on the uniformity assumption. In the non-uniform setting",1,7,23,9.0,105.7,412.0,487.5,421.0,14.9,11.9,False
– where processes know an upper bound U ≥ n on the ring size – we present an algorithm with,1,7,24,9.0,88.9,423.9,487.4,433.0,-16.8,11.9,False
"message complexity O(nUIDmin), in which each process sends O(UIDmin) messages clockwise and",1,7,25,9.0,90.7,435.9,487.5,445.3,1.8,12.0,False
"only three messages counter-clockwise. Here, IDmin is the smallest identifier in the system. This",1,7,26,9.0,90.7,447.8,487.4,457.2,0.0,11.9,False
dependence on the identifiers compares favorably with the dependence on IDmax of Frei et al. (DISC,1,7,27,9.0,90.7,459.9,487.6,469.2,0.0,12.1,False
2024).,1,7,28,9.0,90.5,471.8,115.0,480.8,-0.2,12.0,False
We also show a non-uniform algorithm where each process sends O(U log IDmin) messages in one,1,8,29,9.0,105.7,483.8,487.6,493.1,15.2,11.9,False
"direction and O(log IDmin) in the other. The factor log IDmin is optimal, matching the lower bound",1,8,30,9.0,90.7,495.7,487.5,505.0,-14.9,12.0,False
of Frei et al. (DISC 2024).,1,8,31,9.0,90.7,507.7,196.6,516.7,0.0,12.0,False
"Finally, in the anonymous setting, we propose a randomized algorithm where each process sends",1,9,32,9.0,105.7,519.7,487.3,528.6,14.9,12.0,False
"only O(log2 U) messages, with a success probability of 1 − U",1,9,33,9.0,90.7,530.1,334.7,540.6,-14.9,10.5,False
−c,1,9,34,6.0,335.7,530.0,344.8,536.1,245.0,-0.1,False
.,1,9,35,9.0,345.3,531.6,347.8,540.6,9.6,1.6,False
2012 ACM Subject Classification Theory of computation → Distributed algorithms,1,10,36,9.0,90.7,551.8,430.8,560.9,-254.6,20.2,False
"Keywords and phrases Content-Oblivious Networks, Leader Election, Oriented Rings, Asynchronous",1,11,37,9.0,90.7,572.2,487.4,581.2,0.0,20.4,False
Systems,1,11,38,9.0,90.7,584.2,123.3,593.2,0.0,12.0,False
Digital Object Identifier 10.4230/LIPIcs.DISC.2025.51,1,12,39,9.0,90.7,604.5,312.0,613.5,0.0,20.3,False
Related Version Full Version: https://arxiv.org/abs/2509.19187,1,13,40,9.0,90.7,624.8,367.7,634.3,0.0,20.3,False
"Funding This work has been partially supported by ANR project DUCAT (ANR-20-CE48-0006), by",1,14,41,9.0,90.7,646.2,487.7,655.1,0.0,21.3,False
"the Ministry of Education, Singapore, under its Academic Research Fund Tier 1 (24-1323-A0001),",1,14,42,9.0,90.7,659.1,488.5,668.1,0.0,12.9,False
and by the Italian MUR National Recovery and Resilience Plan funded by the European Union -,1,14,43,9.0,90.7,672.0,488.8,681.1,0.0,12.9,False
NextGenerationEU through projects SERICS (PE00000014).,1,14,44,9.0,90.7,685.0,336.0,694.0,0.0,13.1,False
"© Jérémie Chalopin, Yi-Jun Chang, Lyuting Chen, Giuseppe A. Di Luna, and Haoran Zhou;",1,15,45,7.0,134.3,739.1,456.2,746.1,43.6,54.0,False
licensed under Creative Commons License CC-BY 4.0,1,15,46,7.0,134.3,747.0,321.7,754.0,0.0,8.0,False
39th International Symposium on Distributed Computing (DISC 2025).,1,15,47,7.0,90.5,755.0,340.1,762.0,-43.8,8.0,False
Editor: Dariusz R. Kowalski; Article No. 51; pp. 51:1–51:7,1,15,48,7.0,90.7,763.0,291.7,770.0,0.2,8.0,False
Leibniz International Proceedings in Informatics,1,15,49,7.0,158.4,771.0,327.1,777.9,67.7,8.0,False
"Schloss Dagstuhl – Leibniz-Zentrum für Informatik, Dagstuhl Publishing, Germany",1,15,50,7.0,158.4,778.9,448.6,785.9,0.0,8.0,False
51:2 Content-Oblivious Leader Election on Oriented Rings,2,1,1,10.5,66.2,62.2,362.3,72.7,,,True
1 Introduction,2,2,2,12.0,112.7,100.7,204.6,112.7,46.5,38.5,True
The field of reliable distributed computing is characterized by the study of a wide range of,2,3,3,10.0,107.4,133.1,504.2,143.1,-5.3,32.4,False
"failure models, from failures affecting specific processes [4, 17] to failures affecting commu-",2,3,4,10.0,107.7,146.0,506.1,156.1,0.4,12.9,False
"nication channels, such as message omission failures, message addition failures or message",2,3,5,10.0,107.7,158.9,504.2,169.0,0.0,12.9,False
"corruptions [19]. In a recent paper, Censor-Hillel et al. [7] introduced a new interesting failure",2,3,6,10.0,107.7,172.0,504.5,181.9,0.0,13.1,False
"model for channels: the fully-defective asynchronous network. In this model, processes do",2,3,7,10.0,107.7,184.8,504.1,194.9,0.0,12.8,False
"not fail, but all messages in transit may be arbitrarily corrupted by an adversary. While the",2,3,8,10.0,107.7,197.9,504.2,207.8,0.0,13.1,False
"adversary can alter the content of any message, it cannot create or destroy messages.",2,3,9,10.0,107.7,210.8,478.8,220.8,0.0,13.0,False
"This model is content-oblivious, meaning that messages carry no reliable content, not",2,4,10,10.0,122.7,228.0,504.5,238.1,14.9,17.1,False
even the identity of the sender. The only information a message conveys is its existence.,2,4,11,10.0,107.7,241.1,492.7,251.0,-14.9,13.1,False
"Surprisingly, Censor-Hillel et al. [7] showed that if a leader process is initially known",2,4,12,10.0,122.7,258.2,504.3,268.3,14.9,17.1,False
"and the topology is 2-edge-connected, it is possible to simulate a reliable, uncorrupted",2,4,13,10.0,107.7,271.1,504.2,281.3,-14.9,13.0,False
"message-passing network, even in asynchronous settings, within this fully-defective model.",2,4,14,10.0,107.7,284.2,500.0,294.2,0.0,13.1,False
This result makes studying leader election algorithms for this model particularly com-,2,4,15,10.0,122.7,301.3,505.8,311.5,14.9,17.1,False
"pelling: if a leader can be elected in a certain topology, with an algorithm that is terminating",2,4,16,10.0,107.7,314.5,504.3,324.4,-14.9,13.1,False
and where it is possible to distinguish in some way the messages of the leader election,2,4,17,10.0,107.7,327.2,504.2,337.4,0.0,12.8,False
"algorithm, then on such topology any asynchronous algorithm can be simulated even if all",2,4,18,10.0,107.7,340.3,504.2,350.3,0.0,13.0,False
"messages are arbitrarily corrupted. In this regard, Censor-Hillel et al. [7] conjectured that",2,4,19,10.0,107.7,353.2,504.7,363.3,0.0,12.9,False
electing a leader was impossible in content-oblivious model and thus that having a leader,2,4,20,10.0,107.7,366.1,504.4,376.3,0.0,12.9,False
was a necessary requirement. We stress that electing a leader is a fundamental problem in,2,4,21,10.0,107.4,379.1,504.2,389.2,-0.4,13.0,False
"the classical message-passing setting, and it has been extensively studied in systems with",2,4,22,10.0,107.7,392.0,504.1,402.2,0.4,12.9,False
"unique identifiers [1, 12, 16, 18] and in anonymous networks [2, 3, 8, 21].",2,4,23,10.0,107.7,405.1,424.0,415.1,0.0,13.1,False
Frei et al. [13] disproved the aforementioned conjecture for a notable family of 2-edge-,2,5,24,10.0,122.7,422.2,505.9,432.4,14.9,17.1,False
"connected networks: oriented ring topologies. In an oriented ring, processes have a common",2,5,25,10.0,107.7,435.3,504.3,445.3,-14.9,13.1,False
"notion of clockwise and counter-clockwise direction. More specifically, Frei et al. [13] proposed",2,5,26,10.0,107.7,448.3,504.6,458.2,0.0,13.0,False
"a quiescently terminating leader election algorithm with a message complexity of O(nIDmax),",2,5,27,10.0,107.7,461.2,506.0,472.0,0.0,12.9,False
where IDmax is the maximum identifier in the system. The quiescent termination of the,2,5,28,10.0,107.4,474.0,504.2,485.0,-0.4,12.8,False
algorithm allows it to be composed with the simulator of Censor-Hillel et al. [7] and thus,2,5,29,10.0,107.7,487.0,504.5,497.1,0.4,13.0,False
implies that the presence of unique identifiers is enough to simulate any asynchronous,2,5,30,10.0,107.7,499.9,504.2,510.1,0.0,13.0,False
algorithm on a content-oblivious oriented ring.,2,5,31,10.0,107.7,513.0,310.8,523.0,0.0,13.1,False
"Additionally, Frei et al. [13] proved that, for any uniform algorithm, there exists an",2,6,32,10.0,122.7,530.2,504.3,540.3,14.9,17.1,False
identifier assignment under which the algorithm must send Ω,2,6,33,10.0,107.7,543.3,361.9,553.2,-14.9,13.1,False
,2,6,34,10.0,363.5,542.3,368.0,552.3,255.7,-0.9,False
n log IDmax,2,6,35,10.0,368.0,541.5,411.2,553.2,4.6,-0.8,False
n,2,6,36,7.0,399.1,549.0,404.0,556.0,31.1,7.5,False
,2,6,37,10.0,412.9,542.3,417.5,552.3,13.8,-6.7,False
messages. Although,2,6,38,10.0,419.8,543.3,504.6,553.2,6.9,0.9,False
"originally established for the uniform setting, this lower bound can be extended to the non-",2,7,39,10.0,107.7,556.2,505.8,566.2,-312.1,13.0,False
"uniform setting, even when the exact value of n is known; see the full version of the paper",2,7,40,10.0,107.7,569.1,504.6,579.2,0.0,12.9,False
for details.,2,7,41,10.0,107.7,582.1,154.0,592.1,0.0,13.0,False
"In anonymous systems, where processes lack identifiers, Frei et al. [13] showed a randomized",2,8,42,10.0,122.7,599.4,504.6,609.4,14.9,17.3,False
leader election algorithm using n,2,8,43,10.0,107.7,612.3,247.9,622.3,-14.9,12.9,False
O(c,2,8,44,7.0,247.9,611.1,260.8,618.0,140.1,-1.3,False
2,2,8,45,5.0,260.8,609.6,264.2,614.6,12.9,-1.4,False
) messages and succeeding with probability 1 − n,2,8,46,10.0,264.7,611.1,474.0,622.3,3.9,1.5,False
−c,2,8,47,7.0,474.0,611.0,483.8,618.0,209.3,-0.1,False
", but",2,8,48,10.0,484.3,612.3,504.9,622.3,10.3,1.4,False
"without explicit termination. In fact, Itai and Rodeh [15] proved that no uniform algorithm",2,8,49,10.0,107.4,625.3,504.5,635.3,-376.9,13.0,False
