text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
espero – Neue Folge erscheint halbjährlich als kostenlose digitale Zeitschrift,2,1,1,9.5,51.1,44.0,379.6,54.0,,
(E-Zine) im PDF-Format. Hier2ür empfehlen wir den Adobe Reader als PDF-,2,1,2,9.5,51.1,56.5,377.1,66.4,-0.0,12.6
"Viewer, den es auch als mobile App 2ür Android bzw. iOS gibt. Im Text be9nden",2,1,3,9.5,51.1,69.0,379.4,78.8,-0.0,12.4
"sich farblich hervorgehobene Hyperlinks, die per Mausklick entweder zu einem",2,1,4,9.5,51.1,81.7,379.5,91.2,0.0,12.7
internen ;uerverweis (wie z. B. dem Editorial) innerhalb der vorliegenden Ausgabe,2,1,5,9.5,51.1,94.2,379.5,103.7,-0.0,12.5
oder auch zu externen Webseiten (wie z. B. unserer Homepage) 2ühren. Weitere,2,1,6,9.5,51.1,106.6,379.5,116.1,0.0,12.5
Tipps zur optimalen Nutzung der digitalen Ausgabe der espero 9nden sich auf,2,1,7,9.5,51.1,119.1,379.5,128.6,0.0,12.5
dieser Seite unserer Homepage.,2,1,8,9.5,51.1,131.5,173.1,141.0,-0.0,12.4
Auf die Zeitschri> espero und ihre einzelnen Ausgaben kann gerne verlinkt wer-,2,2,9,9.5,65.3,144.0,377.2,153.5,14.2,12.5
den. Eine Integration der PDF-Dateien der einzelnen Ausgaben von espero zum,2,2,10,9.5,51.1,156.4,379.6,166.0,-14.2,12.4
Download von fremden Webseiten ist jedoch nicht gestattet. Denn gelegentlich gibt,2,2,11,9.5,51.1,168.9,376.8,178.4,-0.0,12.5
es Aktualisierungen und Korrekturen der Inhalte der einzelnen Ausgaben. Deshalb,2,2,12,9.5,51.1,181.3,379.5,190.8,0.0,12.4
"möchten wir sicherstellen, dass unsere Leserinnen und Leser auch stets die aktuelle",2,2,13,9.5,51.1,193.8,379.5,203.3,0.0,12.5
und korrekte Version der espero über unsere eigene Homepage (www.edition-,2,2,14,9.5,51.1,206.2,377.0,215.8,0.0,12.4
espero.de) zum Download angeboten bekommen. Die Urheberrechte an den in die-,2,2,15,9.5,51.1,218.7,377.2,228.2,0.0,12.5
ser Zeitschri> veröBentlichten Beiträgen liegen bei den Autoren und Autorinnen.,2,2,16,9.5,51.1,231.1,369.0,240.6,-0.0,12.5
Wenn Du das Projekt einer kostenlos erscheinenden undogmatisch-libertären Zeit-,2,3,17,9.5,54.4,258.3,373.9,268.0,3.3,27.2
"schrift unterstützen möchtest, dann kannst Du das durch eine Spende für espero",2,3,18,9.5,54.4,270.8,376.2,280.5,0.0,12.5
über das gemeinnützige Spendenportal goodcrowd.org tun. Eingehende Spenden,2,3,19,9.5,54.4,283.2,376.2,292.9,-0.0,12.5
werden ausschließlich zur Deckung der dem Projekt entstehenden Sachkosten,2,3,20,9.5,54.4,295.7,373.3,305.2,0.0,12.5
