text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
espero – Neue Folge erscheint halbjährlich als kostenlose digitale Zeitschrift,2,1,1,9.5,51.1,44.0,379.6,54.0,,,745.1
(E-Zine) im PDF-Format. Hier2ür empfehlen wir den Adobe Reader als PDF-,2,1,2,9.5,51.1,56.5,377.1,66.4,-0.0,12.4,740.0
"Viewer, den es auch als mobile App 2ür Android bzw. iOS gibt. Im Text be9nden",2,1,3,9.5,51.1,68.9,379.4,78.9,-0.0,12.5,740.0
"sich farblich hervorgehobene Hyperlinks, die per Mausklick entweder zu einem",2,1,4,9.5,51.1,81.4,379.5,91.3,0.0,12.5,740.0
internen ;uerverweis (wie z. B. dem Editorial) innerhalb der vorliegenden Ausgabe,2,1,5,9.5,51.1,93.8,379.5,103.8,-0.0,12.5,740.0
oder auch zu externen Webseiten (wie z. B. unserer Homepage) 2ühren. Weitere,2,1,6,9.5,51.1,106.3,379.5,116.2,0.0,12.4,740.0
Tipps zur optimalen Nutzung der digitalen Ausgabe der espero 9nden sich auf,2,1,7,9.5,51.1,118.7,379.5,128.7,0.0,12.5,742.0
dieser Seite unserer Homepage.,2,1,8,9.5,51.1,131.2,173.1,141.1,-0.0,12.4,740.0
Auf die Zeitschri> espero und ihre einzelnen Ausgaben kann gerne verlinkt wer-,2,2,9,9.5,65.3,143.6,377.2,153.6,14.2,12.5,741.9
den. Eine Integration der PDF-Dateien der einzelnen Ausgaben von espero zum,2,2,10,9.5,51.1,156.1,379.6,166.0,-14.2,12.4,742.0
Download von fremden Webseiten ist jedoch nicht gestattet. Denn gelegentlich gibt,2,2,11,9.5,51.1,168.5,376.8,178.5,-0.0,12.5,740.0
es Aktualisierungen und Korrekturen der Inhalte der einzelnen Ausgaben. Deshalb,2,2,12,9.5,51.1,181.0,379.5,190.9,0.0,12.4,740.0
"möchten wir sicherstellen, dass unsere Leserinnen und Leser auch stets die aktuelle",2,2,13,9.5,51.1,193.4,379.5,203.4,0.0,12.5,740.0
und korrekte Version der espero über unsere eigene Homepage (www.edition-,2,2,14,9.5,51.1,205.9,377.0,215.8,0.0,12.5,742.1
espero.de) zum Download angeboten bekommen. Die Urheberrechte an den in die-,2,2,15,9.5,51.1,218.3,377.2,228.3,0.0,12.5,740.0
ser Zeitschri> veröBentlichten Beiträgen liegen bei den Autoren und Autorinnen.,2,2,16,9.5,51.1,230.8,369.0,240.7,-0.0,12.5,740.0
Wenn Du das Projekt einer kostenlos erscheinenden undogmatisch-libertären Zeit-,2,3,17,9.5,54.4,258.0,373.9,267.9,3.3,27.2,720.7
"schrift unterstützen möchtest, dann kannst Du das durch eine Spende für espero",2,3,18,9.5,54.4,270.4,376.2,280.4,0.0,12.5,703.6
über das gemeinnützige Spendenportal goodcrowd.org tun. Eingehende Spenden,2,3,19,9.5,54.4,282.9,376.2,292.8,-0.0,12.4,710.2
werden ausschließlich zur Deckung der dem Projekt entstehenden Sachkosten,2,3,20,9.5,54.4,295.3,373.3,305.3,0.0,12.5,740.0
"(wie Satz und Layout, Web-Providergebühren, Übersetzungen usw.) verwendet.",2,3,21,9.5,54.4,307.8,361.4,317.7,0.0,12.4,740.0
IMPRESSUM,2,4,22,9.5,51.1,435.1,101.3,445.1,-3.3,127.3,740.0
"espero, Neue Folge, Nr. 12 – Version: 1.0 (Januar 2026)",2,5,23,9.5,51.1,453.1,258.4,463.0,0.0,17.9,743.1
"edition espero im Libertad Verlag, Potsdam",2,5,24,9.5,51.1,471.0,216.9,481.0,0.0,18.0,748.6
Homepage: www.edition-espero.de,2,5,25,9.5,51.1,483.5,187.3,493.4,0.0,12.5,740.0
Redaktionsanschri>: kontakt@edition-espero.de,2,6,26,9.5,51.1,495.9,238.3,505.9,-0.0,12.4,740.0
Published in Germany | ISSN (Online): 2700-1598,2,6,27,9.5,51.1,508.4,240.3,518.3,0.0,12.4,740.0
espero,3,1,1,48.0,137.1,86.0,276.7,136.1,,,740.0
Libertäre Zeitschrift,3,2,2,15.0,142.2,142.6,269.2,158.3,5.1,56.6,740.0
www.edition-espero.de,3,2,3,13.0,143.9,162.1,267.8,175.7,1.6,19.5,740.0
Neue Folge,3,3,4,12.0,178.2,192.3,233.0,204.9,34.3,30.2,740.0
Nr. 12,3,3,5,12.0,189.8,209.3,221.4,220.6,11.6,17.0,575.0
Januar 2026,3,4,6,12.0,176.1,223.8,234.3,236.4,-13.8,14.5,740.0
Themenschwerpunkt:,3,5,7,12.0,151.2,251.5,259.8,264.1,-24.9,27.7,740.0
Anarchismus und,3,5,8,12.0,162.3,267.3,248.9,279.8,11.1,15.8,740.0
Pädagogik,3,5,9,12.0,180.1,283.0,231.1,295.6,17.8,15.8,740.0
Herausgegeben,3,6,10,12.0,167.8,433.3,243.4,445.8,-12.4,150.2,740.0
von Markus Henning und,3,6,11,12.0,142.4,447.0,268.8,459.5,-25.4,13.7,740.0
Jochen Schmück,3,6,12,12.0,164.3,460.7,246.0,473.2,21.9,13.7,740.0
Libertad Verlag,3,7,13,12.0,168.1,488.1,243.1,500.6,3.8,27.4,740.0
Potsdam,3,7,14,12.0,184.6,501.8,226.6,514.3,16.6,13.7,740.0
"Der niederländische Pädagoge und christliche Anarchist Kees Boeke (1884-1966),",4,1,1,8.5,73.9,489.1,354.2,497.9,,,740.0
